ja
Conversation,Entry ID,Actor,Original Text,Translated Text [ja],Original Menu,Translated Menu [ja],Description
NPC Cashier 01,0,Player,,,,,
NPC Cashier 01,1,NPC,This is just a test message.,これはただのテストメッセージです。,,,
NPC Cashier 01,2,NPC,This is just a test message 2.,これはただのテストメッセージです。2,,,
NPC Cashier 01,3,NPC,Test 3.,これはただのテストメッセージです。3,,,
NPC Cashier 01,4,NPC,Second time talking,２度目,,,
NPC Cashier 01,5,NPC,Talking meh ha,へへ,,,
NPC Cashier 01,6,NPC,End this!,終わらせて,,,
NPC Cashier 01,7,Player,I'm just talking to an xBot,Xbot,,,
NPC Cashier 01,8,Player,Nothing else to do here lol,はは,,,
Day01_Area_01_XBot_01,0,Player,,,,,
Day01_Area_01_XBot_01,1,NPC,What are you looking at?,,,,
Day01_Area_01_XBot_01,2,NPC,You got a problem or something?,,,,
Day01_Area_01_XBot_01,3,Player,"(Geez, what's wrong with him? Better let him be.)",,,,
